-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
0.452986+I*-0.000000 0.886557+I*0.000000 2.226778+I*0.000000 4.077795+I*-0.148907 4.077795+I*0.148907 6.235803+I*0.259625 6.235803+I*-0.259625 6.332683+I*0.000000 7.825084+I*0.000000 7.829186+I*0.000000
0.453998+I*-0.000000 0.886844+I*0.000000 2.225474+I*-0.000000 4.073197+I*-0.149259 4.073197+I*0.149259 6.227212+I*0.259909 6.227212+I*-0.259909 6.324439+I*0.000000 7.813000+I*0.000000 7.817058+I*0.000000
0.455009+I*-0.000000 0.887136+I*0.000000 2.224176+I*-0.000000 4.068619+I*0.149601 4.068619+I*-0.149601 6.218652+I*0.260185 6.218652+I*-0.260185 6.316239+I*-0.000000 7.800965+I*-0.000000 7.804980+I*0.000000
0.456019+I*0.000000 0.887430+I*-0.000000 2.222884+I*0.000000 4.064060+I*-0.149935 4.064060+I*0.149935 6.210123+I*0.260452 6.210123+I*-0.260452 6.308082+I*0.000000 7.788980+I*0.000000 7.792951+I*0.000000
0.457027+I*0.000000 0.887729+I*-0.000000 2.221598+I*0.000000 4.059522+I*-0.150261 4.059522+I*0.150261 6.201624+I*0.260711 6.201624+I*-0.260711 6.299967+I*-0.000000 7.777043+I*0.000000 7.780971+I*0.000000
0.458033+I*-0.000000 0.888030+I*0.000000 2.220317+I*-0.000000 4.055004+I*0.150578 4.055004+I*-0.150578 6.193155+I*-0.260961 6.193155+I*0.260961 6.291895+I*0.000000 7.765155+I*0.000000 7.769040+I*-0.000000
0.459038+I*-0.000000 0.888335+I*0.000000 2.219042+I*-0.000000 4.050506+I*-0.150887 4.050506+I*0.150887 6.184716+I*-0.261203 6.184716+I*0.261203 6.283865+I*-0.000000 7.753315+I*-0.000000 7.757157+I*-0.000000
0.460042+I*0.000000 0.888643+I*-0.000000 2.217773+I*0.000000 4.046027+I*0.151187 4.046027+I*-0.151187 6.176308+I*-0.261437 6.176308+I*0.261437 6.275877+I*0.000000 7.741524+I*0.000000 7.745323+I*0.000000
0.461044+I*0.000000 0.888955+I*-0.000000 2.216510+I*0.000000 4.041568+I*-0.151480 4.041568+I*0.151480 6.167929+I*-0.261663 6.167929+I*0.261663 6.267930+I*0.000000 7.729780+I*-0.000000 7.733536+I*0.000000
0.462045+I*0.000000 0.889269+I*-0.000000 2.215252+I*0.000000 4.037129+I*-0.151765 4.037129+I*0.151765 6.159580+I*0.261881 6.159580+I*-0.261881 6.260024+I*-0.000000 7.718084+I*0.000000 7.721797+I*-0.000000
0.463046+I*0.000000 0.889586+I*-0.000000 2.214001+I*0.000000 4.032708+I*0.152043 4.032708+I*-0.152043 6.151261+I*0.262091 6.151261+I*-0.262091 6.252158+I*0.000000 7.706436+I*-0.000000 7.710106+I*-0.000000
0.464045+I*-0.000000 0.889906+I*0.000000 2.212755+I*0.000000 4.028307+I*-0.152313 4.028307+I*0.152313 6.142972+I*-0.262294 6.142972+I*0.262294 6.244332+I*0.000000 7.694834+I*-0.000000 7.698462+I*0.000000
0.465043+I*0.000000 0.890228+I*-0.000000 2.211515+I*0.000000 4.023925+I*-0.152575 4.023925+I*0.152575 6.134713+I*-0.262489 6.134713+I*0.262489 6.236547+I*-0.000000 7.683279+I*-0.000000 7.686864+I*-0.000000
0.466040+I*0.000000 0.890554+I*-0.000000 2.210281+I*0.000000 4.019562+I*0.152830 4.019562+I*-0.152830 6.126482+I*0.262677 6.126482+I*-0.262677 6.228801+I*-0.000000 7.671771+I*-0.000000 7.675314+I*-0.000000
0.467036+I*-0.000000 0.890882+I*0.000000 2.209052+I*0.000000 4.015218+I*0.153078 4.015218+I*-0.153078 6.118282+I*-0.262857 6.118282+I*0.262857 6.221094+I*0.000000 7.660309+I*0.000000 7.663809+I*-0.000000
0.468031+I*0.000000 0.891212+I*-0.000000 2.207829+I*0.000000 4.010892+I*0.153319 4.010892+I*-0.153319 6.110110+I*-0.263030 6.110110+I*0.263030 6.213426+I*-0.000000 7.648893+I*0.000000 7.652351+I*0.000000
0.469026+I*0.000000 0.891545+I*-0.000000 2.206612+I*0.000000 4.006586+I*-0.153554 4.006586+I*0.153554 6.101968+I*0.263196 6.101968+I*-0.263196 6.205796+I*-0.000000 7.637522+I*-0.000000 7.640939+I*-0.000000
0.470019+I*0.000000 0.891881+I*-0.000000 2.205401+I*0.000000 4.002297+I*0.153781 4.002297+I*-0.153781 6.093855+I*-0.263355 6.093855+I*0.263355 6.198205+I*-0.000000 7.626197+I*0.000000 7.629572+I*0.000000
0.471012+I*0.000000 0.892219+I*-0.000000 2.204195+I*0.000000 3.998028+I*-0.154001 3.998028+I*0.154001 6.085770+I*0.263507 6.085770+I*-0.263507 6.190651+I*0.000000 7.614918+I*-0.000000 7.618250+I*0.000000
0.472004+I*-0.000000 0.892559+I*0.000000 2.202995+I*-0.000000 3.993776+I*-0.154215 3.993776+I*0.154215 6.077715+I*0.263652 6.077715+I*-0.263652 6.183136+I*0.000000 7.603683+I*-0.000000 7.606974+I*0.000000
0.472996+I*0.000000 0.892902+I*-0.000000 2.201801+I*0.000000 3.989543+I*0.154423 3.989543+I*-0.154423 6.069688+I*-0.263790 6.069688+I*0.263790 6.175657+I*-0.000000 7.592493+I*-0.000000 7.595742+I*-0.000000
0.473984+I*-0.000000 0.893251+I*0.000000 2.200612+I*-0.000000 3.985328+I*-0.154624 3.985328+I*0.154624 6.061690+I*0.263922 6.061690+I*-0.263922 6.168216+I*0.000000 7.581349+I*-0.000000 7.584556+I*0.000000
0.474973+I*0.000000 0.893599+I*-0.000000 2.199424+I*0.000000 3.981130+I*-0.154819 3.981130+I*0.154819 6.053719+I*-0.264047 6.053719+I*0.264047 6.160810+I*-0.000000 7.570248+I*-0.000000 7.573413+I*-0.000000
0.475958+I*0.000000 0.893956+I*0.000000 2.198247+I*-0.000000 3.976955+I*0.155008 3.976955+I*-0.155008 6.045780+I*0.264167 6.045780+I*-0.264167 6.153441+I*0.000000 7.559195+I*-0.000000 7.562320+I*-0.000000
0.476946+I*-0.000000 0.894307+I*0.000000 2.197067+I*-0.000000 3.972790+I*-0.155191 3.972790+I*0.155191 6.037861+I*-0.264281 6.037861+I*0.264281 6.146098+I*0.000000 7.548181+I*0.000000 7.551264+I*-0.000000
0.477928+I*0.000000 0.894673+I*-0.000000 2.195901+I*-0.000000 3.968654+I*0.155368 3.968654+I*-0.155368 6.029985+I*-0.264388 6.029985+I*0.264388 6.138802+I*0.000000 7.537241+I*-0.000000 7.540285+I*-0.000000
0.478914+I*-0.000000 0.895028+I*0.000000 2.194726+I*-0.000000 3.964520+I*0.155540 3.964520+I*-0.155540 6.022097+I*-0.264490 6.022097+I*0.264490 6.131501+I*-0.000000 7.526309+I*-0.000000 7.529313+I*-0.000000
0.479890+I*-0.000000 0.895409+I*0.000000 2.193571+I*-0.000000 3.960428+I*-0.155706 3.960428+I*0.155706 6.014307+I*0.264573 6.014307+I*-0.264573 6.124275+I*0.000000 7.515762+I*0.000000 7.518694+I*0.000000
0.480878+I*0.000000 0.895768+I*-0.000000 2.192389+I*0.000000 3.956313+I*-0.155869 3.956313+I*0.155869 6.006428+I*0.264663 6.006428+I*-0.264663 6.116949+I*0.000000 7.504835+I*-0.000000 7.507787+I*-0.000000
0.481836+I*0.000000 0.896184+I*-0.000000 2.191241+I*0.000000 3.952283+I*0.156025 3.952283+I*-0.156025 5.998808+I*-0.264826 5.998808+I*0.264826 6.109765+I*-0.000000 7.495035+I*0.000000 7.499285+I*0.000000
0.482826+I*-0.000000 0.896556+I*0.000000 2.189997+I*-0.000000 3.947964+I*0.156186 3.947964+I*-0.156186 5.989029+I*-0.265135 5.989029+I*0.265135 6.101273+I*0.000000 7.482612+I*-0.000000 7.486986+I*-0.000000
0.483712+I*-0.000000 0.897115+I*0.000000 2.188814+I*-0.000000 3.944167+I*-0.156129 3.944167+I*0.156129 5.986238+I*-0.275305 5.986238+I*0.275305 6.098570+I*0.000000 7.473201+I*0.000000 7.476984+I*0.000000
0.484683+I*-0.000000 0.897636+I*0.000000 2.187088+I*-0.000000 3.937891+I*-0.156572 3.937891+I*0.156572 5.974550+I*-0.260112 5.974550+I*0.260112 6.081579+I*0.000000 7.461051+I*0.000000 7.463977+I*0.000000
0.484934+I*0.000000 0.899549+I*-0.000000 2.184306+I*0.000000 3.947409+I*-0.164274 3.947409+I*0.164274 5.966081+I*0.266783 5.966081+I*-0.266783 6.067834+I*-0.000000 7.451838+I*-0.000000 7.455695+I*0.000000
0.484292+I*-0.000000 0.906274+I*0.000000 2.154238+I*-0.000000 3.943554+I*-0.153575 3.943554+I*0.153575 5.959297+I*0.266401 5.959297+I*-0.266401 6.067601+I*-0.000000 7.439801+I*-0.000000 7.443331+I*0.000000
0.459153+I*0.000000 0.976287+I*-0.000000 2.139380+I*0.000000 3.933678+I*0.153979 3.933678+I*-0.153979 5.956197+I*0.273400 5.956197+I*-0.273400 6.055024+I*0.000000 7.430622+I*0.000000 7.436314+I*-0.000000
0.438896+I*-0.000000 0.964836+I*0.000000 2.159487+I*-0.000000 3.928136+I*0.151737 3.928136+I*-0.151737 5.946954+I*0.263766 5.946954+I*-0.263766 6.052805+I*-0.000000 7.420009+I*-0.000000 7.425184+I*-0.000000
0.452466+I*0.000000 0.945626+I*-0.000000 2.166108+I*0.000000 3.923393+I*0.153309 3.923393+I*-0.153309 5.938654+I*0.263692 5.938654+I*-0.263692 6.048210+I*0.000000 7.409327+I*-0.000000 7.413687+I*0.000000
0.464295+I*0.000000 0.933381+I*-0.000000 2.168728+I*0.000000 3.918892+I*0.154617 3.918892+I*-0.154617 5.930821+I*-0.264499 5.930821+I*0.264499 6.042540+I*0.000000 7.398780+I*-0.000000 7.402627+I*-0.000000
0.471772+I*0.000000 0.926040+I*-0.000000 2.170041+I*0.000000 3.914571+I*0.155401 3.914571+I*-0.155401 5.923141+I*-0.264917 5.923141+I*0.264917 6.036502+I*-0.000000 7.388324+I*0.000000 7.391845+I*0.000000
0.476846+I*-0.000000 0.921384+I*0.000000 2.170638+I*-0.000000 3.910375+I*0.155909 3.910375+I*-0.155909 5.915547+I*-0.265129 5.915547+I*0.265129 6.030272+I*-0.000000 7.377934+I*-0.000000 7.381227+I*-0.000000
0.480599+I*-0.000000 0.918262+I*0.000000 2.170793+I*-0.000000 3.906266+I*-0.156270 3.906266+I*0.156270 5.908016+I*0.265245 5.908016+I*-0.265245 6.023935+I*0.000000 7.367598+I*0.000000 7.370718+I*-0.000000
0.483570+I*0.000000 0.916081+I*-0.000000 2.170659+I*0.000000 3.902224+I*0.156545 3.902224+I*-0.156545 5.900532+I*0.265312 5.900532+I*-0.265312 6.017535+I*0.000000 7.357309+I*0.000000 7.360291+I*-0.000000
0.486044+I*0.000000 0.914513+I*-0.000000 2.170328+I*0.000000 3.898234+I*0.156765 3.898234+I*-0.156765 5.893089+I*-0.265351 5.893089+I*0.265351 6.011101+I*-0.000000 7.347066+I*0.000000 7.349932+I*0.000000
0.488185+I*-0.000000 0.913366+I*0.000000 2.169858+I*0.000000 3.894286+I*-0.156948 3.894286+I*0.156948 5.885681+I*-0.265372 5.885681+I*0.265372 6.004651+I*-0.000000 7.336865+I*0.000000 7.339631+I*-0.000000
0.490091+I*-0.000000 0.912520+I*0.000000 2.169287+I*-0.000000 3.890374+I*0.157104 3.890374+I*-0.157104 5.878306+I*-0.265381 5.878306+I*0.265381 5.998196+I*-0.000000 7.326707+I*-0.000000 7.329383+I*0.000000
0.491826+I*0.000000 0.911896+I*-0.000000 2.168640+I*0.000000 3.886494+I*0.157240 3.886494+I*-0.157240 5.870962+I*-0.265381 5.870962+I*0.265381 5.991744+I*0.000000 7.316589+I*0.000000 7.319184+I*0.000000
0.493433+I*0.000000 0.911441+I*0.000000 2.167935+I*-0.000000 3.882641+I*0.157359 3.882641+I*-0.157359 5.863648+I*-0.265374 5.863648+I*0.265374 5.985302+I*0.000000 7.306511+I*-0.000000 7.309032+I*-0.000000
0.494941+I*0.000000 0.911117+I*-0.000000 2.167187+I*0.000000 3.878815+I*-0.157465 3.878815+I*0.157465 5.856362+I*-0.265360 5.856362+I*0.265360 5.978873+I*0.000000 7.296473+I*0.000000 7.298924+I*0.000000
0.496372+I*-0.000000 0.910897+I*0.000000 2.166404+I*-0.000000 3.875012+I*-0.157560 3.875012+I*0.157560 5.849104+I*-0.265340 5.849104+I*0.265340 5.972460+I*0.000000 7.286474+I*-0.000000 7.288860+I*0.000000
0.497740+I*-0.000000 0.910761+I*0.000000 2.165594+I*-0.000000 3.871231+I*-0.157645 3.871231+I*0.157645 5.841874+I*-0.265315 5.841874+I*0.265315 5.966066+I*-0.000000 7.276514+I*0.000000 7.278838+I*0.000000
0.499058+I*0.000000 0.910693+I*0.000000 2.164763+I*-0.000000 3.867471+I*0.157722 3.867471+I*-0.157722 5.834670+I*-0.265286 5.834670+I*0.265286 5.959692+I*-0.000000 7.266593+I*-0.000000 7.268857+I*0.000000
0.500335+I*-0.000000 0.910683+I*0.000000 2.163915+I*-0.000000 3.863731+I*0.157791 3.863731+I*-0.157791 5.827492+I*-0.265252 5.827492+I*0.265252 5.953339+I*-0.000000 7.256710+I*0.000000 7.258917+I*-0.000000
0.501577+I*-0.000000 0.910721+I*-0.000000 2.163052+I*0.000000 3.860010+I*-0.157853 3.860010+I*0.157853 5.820341+I*-0.265214 5.820341+I*0.265214 5.947010+I*-0.000000 7.246864+I*0.000000 7.249016+I*0.000000
0.502790+I*-0.000000 0.910799+I*0.000000 2.162179+I*-0.000000 3.856308+I*0.157909 3.856308+I*-0.157909 5.813215+I*0.265171 5.813215+I*-0.265171 5.940703+I*-0.000000 7.237057+I*0.000000 7.239155+I*0.000000
0.503978+I*0.000000 0.910912+I*-0.000000 2.161298+I*-0.000000 3.852624+I*0.157959 3.852624+I*-0.157959 5.806115+I*-0.265125 5.806115+I*0.265125 5.934421+I*-0.000000 7.227286+I*0.000000 7.229333+I*-0.000000
0.505145+I*0.000000 0.911055+I*-0.000000 2.160409+I*-0.000000 3.848958+I*0.158003 3.848958+I*-0.158003 5.799040+I*0.265074 5.799040+I*-0.265074 5.928163+I*-0.000000 7.217553+I*-0.000000 7.219549+I*0.000000
0.506293+I*0.000000 0.911225+I*-0.000000 2.159515+I*0.000000 3.845308+I*0.158042 3.845308+I*-0.158042 5.791990+I*0.265020 5.791990+I*-0.265020 5.921930+I*0.000000 7.207857+I*0.000000 7.209803+I*0.000000
0.507426+I*-0.000000 0.911417+I*0.000000 2.158618+I*-0.000000 3.841676+I*-0.158076 3.841676+I*0.158076 5.784965+I*0.264962 5.784965+I*-0.264962 5.915722+I*-0.000000 7.198198+I*0.000000 7.200095+I*-0.000000
0.508544+I*-0.000000 0.911630+I*0.000000 2.157717+I*-0.000000 3.838060+I*-0.158105 3.838060+I*0.158105 5.777965+I*-0.264900 5.777965+I*0.264900 5.909539+I*-0.000000 7.188575+I*-0.000000 7.190424+I*0.000000
0.509651+I*-0.000000 0.911860+I*0.000000 2.156814+I*-0.000000 3.834460+I*-0.158130 3.834460+I*0.158130 5.770989+I*0.264835 5.770989+I*-0.264835 5.903382+I*0.000000 7.178988+I*0.000000 7.180790+I*0.000000
0.510746+I*-0.000000 0.912107+I*0.000000 2.155910+I*-0.000000 3.830876+I*-0.158150 3.830876+I*0.158150 5.764038+I*-0.264766 5.764038+I*0.264766 5.897250+I*-0.000000 7.169438+I*0.000000 7.171193+I*-0.000000
0.511832+I*0.000000 0.912369+I*-0.000000 2.155005+I*0.000000 3.827308+I*0.158166 3.827308+I*-0.158166 5.757112+I*-0.264693 5.757112+I*0.264693 5.891144+I*-0.000000 7.159923+I*-0.000000 7.161633+I*-0.000000
0.512909+I*0.000000 0.912643+I*-0.000000 2.154100+I*0.000000 3.823756+I*0.158177 3.823756+I*-0.158177 5.750209+I*0.264617 5.750209+I*-0.264617 5.885064+I*0.000000 7.150444+I*-0.000000 7.152109+I*0.000000
0.513978+I*-0.000000 0.912930+I*0.000000 2.153195+I*-0.000000 3.820219+I*-0.158185 3.820219+I*0.158185 5.743331+I*-0.264538 5.743331+I*0.264538 5.879009+I*-0.000000 7.141001+I*0.000000 7.142621+I*-0.000000
0.515040+I*-0.000000 0.913227+I*0.000000 2.152291+I*0.000000 3.816697+I*-0.158189 3.816697+I*0.158189 5.736477+I*0.264455 5.736477+I*-0.264455 5.872980+I*0.000000 7.131593+I*-0.000000 7.133168+I*-0.000000
0.516096+I*0.000000 0.913534+I*-0.000000 2.151388+I*0.000000 3.813190+I*-0.158189 3.813190+I*0.158189 5.729646+I*0.264369 5.729646+I*-0.264369 5.866976+I*0.000000 7.122220+I*-0.000000 7.123752+I*0.000000
0.517146+I*-0.000000 0.913851+I*0.000000 2.150487+I*0.000000 3.809698+I*-0.158185 3.809698+I*0.158185 5.722839+I*-0.264280 5.722839+I*0.264280 5.860998+I*0.000000 7.112882+I*0.000000 7.114370+I*-0.000000
0.518191+I*0.000000 0.914175+I*-0.000000 2.149587+I*-0.000000 3.806221+I*-0.158177 3.806221+I*0.158177 5.716056+I*-0.264188 5.716056+I*0.264188 5.855046+I*0.000000 7.103579+I*0.000000 7.105024+I*0.000000
0.519231+I*-0.000000 0.914508+I*0.000000 2.148690+I*-0.000000 3.802758+I*-0.158166 3.802758+I*0.158166 5.709296+I*-0.264092 5.709296+I*0.264092 5.849118+I*0.000000 7.094310+I*-0.000000 7.095713+I*-0.000000
0.520267+I*0.000000 0.914847+I*-0.000000 2.147794+I*0.000000 3.799310+I*-0.158152 3.799310+I*0.158152 5.702559+I*-0.263993 5.702559+I*0.263993 5.843217+I*0.000000 7.085076+I*-0.000000 7.086436+I*0.000000
0.521299+I*-0.000000 0.915194+I*0.000000 2.146901+I*-0.000000 3.795877+I*-0.158134 3.795877+I*0.158134 5.695846+I*-0.263892 5.695846+I*0.263892 5.837340+I*0.000000 7.075876+I*0.000000 7.077194+I*-0.000000
0.522327+I*-0.000000 0.915546+I*0.000000 2.146010+I*-0.000000 3.792457+I*0.158113 3.792457+I*-0.158113 5.689156+I*0.263787 5.689156+I*-0.263787 5.831489+I*-0.000000 7.066710+I*0.000000 7.067987+I*0.000000
0.523351+I*-0.000000 0.915905+I*0.000000 2.145122+I*-0.000000 3.789052+I*-0.158088 3.789052+I*0.158088 5.682489+I*0.263679 5.682489+I*-0.263679 5.825662+I*0.000000 7.057578+I*0.000000 7.058813+I*0.000000
0.524372+I*-0.000000 0.916269+I*0.000000 2.144237+I*-0.000000 3.785661+I*0.158060 3.785661+I*-0.158060 5.675844+I*-0.263569 5.675844+I*0.263569 5.819861+I*-0.000000 7.048480+I*-0.000000 7.049674+I*-0.000000
0.525391+I*-0.000000 0.916638+I*0.000000 2.143355+I*-0.000000 3.782284+I*0.158029 3.782284+I*-0.158029 5.669223+I*-0.263455 5.669223+I*0.263455 5.814084+I*-0.000000 7.039415+I*-0.000000 7.040568+I*-0.000000
0.526407+I*0.000000 0.917012+I*-0.000000 2.142475+I*0.000000 3.778920+I*-0.157995 3.778920+I*0.157995 5.662624+I*-0.263339 5.662624+I*0.263339 5.808332+I*0.000000 7.030383+I*0.000000 7.031496+I*0.000000
0.527420+I*0.000000 0.917391+I*-0.000000 2.141599+I*-0.000000 3.775571+I*0.157958 3.775571+I*-0.157958 5.656048+I*0.263220 5.656048+I*-0.263220 5.802605+I*-0.000000 7.021385+I*0.000000 7.022457+I*0.000000
0.528430+I*0.000000 0.917774+I*-0.000000 2.140726+I*-0.000000 3.772235+I*0.157918 3.772235+I*-0.157918 5.649495+I*0.263098 5.649495+I*-0.263098 5.796902+I*-0.000000 7.012420+I*-0.000000 7.013451+I*0.000000
0.529439+I*-0.000000 0.918161+I*0.000000 2.139856+I*-0.000000 3.768913+I*0.157875 3.768913+I*-0.157875 5.642963+I*-0.262974 5.642963+I*0.262974 5.791224+I*0.000000 7.003488+I*0.000000 7.004479+I*-0.000000
0.530445+I*0.000000 0.918552+I*-0.000000 2.138990+I*0.000000 3.765604+I*-0.157829 3.765604+I*0.157829 5.636455+I*-0.262847 5.636455+I*0.262847 5.785570+I*-0.000000 6.994588+I*-0.000000 6.995539+I*-0.000000
0.531450+I*-0.000000 0.918947+I*0.000000 2.138127+I*0.000000 3.762308+I*-0.157780 3.762308+I*0.157780 5.629968+I*-0.262717 5.629968+I*0.262717 5.779940+I*0.000000 6.985721+I*-0.000000 6.986632+I*0.000000
0.532452+I*-0.000000 0.919346+I*0.000000 2.137267+I*-0.000000 3.759026+I*0.157728 3.759026+I*-0.157728 5.623503+I*0.262585 5.623503+I*-0.262585 5.774333+I*-0.000000 6.976886+I*-0.000000 6.977758+I*-0.000000
0.533453+I*0.000000 0.919748+I*-0.000000 2.136411+I*0.000000 3.755758+I*-0.157674 3.755758+I*0.157674 5.617061+I*-0.262451 5.617061+I*0.262451 5.768751+I*-0.000000 6.968083+I*0.000000 6.968916+I*-0.000000
0.534453+I*0.000000 0.920154+I*-0.000000 2.135558+I*0.000000 3.752502+I*-0.157616 3.752502+I*0.157616 5.610640+I*-0.262313 5.610640+I*0.262313 5.763193+I*-0.000000 6.959313+I*0.000000 6.960106+I*-0.000000
0.535450+I*-0.000000 0.920562+I*0.000000 2.134709+I*-0.000000 3.749260+I*-0.157556 3.749260+I*0.157556 5.604241+I*-0.262174 5.604241+I*0.262174 5.757658+I*0.000000 6.950574+I*0.000000 6.951328+I*-0.000000
0.536447+I*-0.000000 0.920974+I*0.000000 2.133863+I*-0.000000 3.746030+I*0.157494 3.746030+I*-0.157494 5.597864+I*-0.262032 5.597864+I*0.262032 5.752146+I*0.000000 6.941867+I*0.000000 6.942583+I*-0.000000
0.537442+I*-0.000000 0.921389+I*0.000000 2.133021+I*-0.000000 3.742814+I*0.157428 3.742814+I*-0.157428 5.591509+I*0.261887 5.591509+I*-0.261887 5.746658+I*0.000000 6.933192+I*-0.000000 6.933868+I*-0.000000
0.538435+I*-0.000000 0.921806+I*0.000000 2.132183+I*-0.000000 3.739610+I*0.157361 3.739610+I*-0.157361 5.585175+I*0.261741 5.585175+I*-0.261741 5.741193+I*-0.000000 6.924548+I*0.000000 6.925186+I*0.000000
0.539428+I*-0.000000 0.922227+I*0.000000 2.131348+I*-0.000000 3.736420+I*0.157290 3.736420+I*-0.157290 5.578862+I*-0.261592 5.578862+I*0.261592 5.735751+I*0.000000 6.915935+I*-0.000000 6.916535+I*-0.000000
0.540419+I*0.000000 0.922650+I*-0.000000 2.130517+I*0.000000 3.733242+I*-0.157217 3.733242+I*0.157217 5.572571+I*-0.261441 5.572571+I*0.261441 5.730333+I*-0.000000 6.907353+I*0.000000 6.907915+I*-0.000000
0.541409+I*-0.000000 0.923075+I*0.000000 2.129690+I*-0.000000 3.730076+I*-0.157142 3.730076+I*0.157142 5.566301+I*0.261287 5.566301+I*-0.261287 5.724936+I*0.000000 6.898803+I*-0.000000 6.899326+I*0.000000
0.542398+I*-0.000000 0.923503+I*0.000000 2.128866+I*-0.000000 3.726924+I*-0.157064 3.726924+I*0.157064 5.560053+I*0.261132 5.560053+I*-0.261132 5.719563+I*0.000000 6.890283+I*0.000000 6.890768+I*0.000000
0.543386+I*-0.000000 0.923934+I*0.000000 2.128046+I*0.000000 3.723783+I*-0.156984 3.723783+I*0.156984 5.553825+I*-0.260974 5.553825+I*0.260974 5.714212+I*0.000000 6.881794+I*0.000000 6.882241+I*0.000000
0.544373+I*-0.000000 0.924367+I*0.000000 2.127230+I*-0.000000 3.720656+I*-0.156901 3.720656+I*0.156901 5.547618+I*-0.260814 5.547618+I*0.260814 5.708884+I*-0.000000 6.873335+I*-0.000000 6.873744+I*0.000000
0.545359+I*-0.000000 0.924802+I*0.000000 2.126418+I*0.000000 3.717540+I*-0.156816 3.717540+I*0.156816 5.541433+I*0.260653 5.541433+I*-0.260653 5.703578+I*0.000000 6.864906+I*-0.000000 6.865278+I*0.000000
0.546344+I*0.000000 0.925240+I*-0.000000 2.125609+I*0.000000 3.714437+I*0.156729 3.714437+I*-0.156729 5.535268+I*-0.260489 5.535268+I*0.260489 5.698294+I*-0.000000 6.856508+I*-0.000000 6.856842+I*-0.000000
0.547329+I*0.000000 0.925679+I*-0.000000 2.124804+I*0.000000 3.711346+I*-0.156639 3.711346+I*0.156639 5.529124+I*-0.260323 5.529124+I*0.260323 5.693032+I*0.000000 6.848140+I*0.000000 6.848437+I*0.000000
0.548312+I*-0.000000 0.926121+I*0.000000 2.124002+I*-0.000000 3.708268+I*0.156548 3.708268+I*-0.156548 5.523000+I*-0.260155 5.523000+I*0.260155 5.687792+I*0.000000 6.839802+I*-0.000000 6.840061+I*0.000000
0.549295+I*-0.000000 0.926565+I*0.000000 2.123205+I*-0.000000 3.705202+I*0.156454 3.705202+I*-0.156454 5.516897+I*-0.259986 5.516897+I*0.259986 5.682574+I*-0.000000 6.831493+I*-0.000000 6.831716+I*0.000000
0.550277+I*-0.000000 0.927011+I*0.000000 2.122411+I*-0.000000 3.702147+I*-0.156357 3.702147+I*0.156357 5.510815+I*-0.259814 5.510815+I*0.259814 5.677378+I*0.000000 6.823214+I*-0.000000 6.823400+I*-0.000000
0.551258+I*-0.000000 0.927459+I*0.000000 2.121621+I*-0.000000 3.699105+I*-0.156259 3.699105+I*0.156259 5.504752+I*-0.259641 5.504752+I*0.259641 5.672203+I*0.000000 6.814965+I*0.000000 6.815113+I*-0.000000
0.552236+I*0.000000 0.927914+I*-0.000000 2.120834+I*0.000000 3.696075+I*-0.156159 3.696075+I*0.156159 5.498711+I*-0.259465 5.498711+I*0.259465 5.667049+I*-0.000000 6.806746+I*0.000000 6.806858+I*0.000000
0.553215+I*0.000000 0.928366+I*-0.000000 2.120046+I*0.000000 3.693055+I*-0.156055 3.693055+I*0.156055 5.492688+I*-0.259288 5.492688+I*0.259288 5.661916+I*0.000000 6.798555+I*-0.000000 6.798630+I*-0.000000
0.554190+I*0.000000 0.928828+I*-0.000000 2.119267+I*0.000000 3.690053+I*0.155950 3.690053+I*-0.155950 5.486689+I*-0.259109 5.486689+I*0.259109 5.656803+I*0.000000 6.790397+I*-0.000000 6.790437+I*0.000000
0.555167+I*-0.000000 0.929285+I*0.000000 2.118483+I*-0.000000 3.687055+I*0.155843 3.687055+I*-0.155843 5.480704+I*-0.258929 5.480704+I*0.258929 5.651699+I*0.000000 6.782264+I*-0.000000 6.782267+I*-0.000000
0.556138+I*0.000000 0.929755+I*-0.000000 2.117711+I*0.000000 3.684080+I*0.155732 3.684080+I*-0.155732 5.474751+I*-0.258746 5.474751+I*0.258746 5.646627+I*-0.000000 6.774157+I*-0.000000 6.774187+I*-0.000000
0.557115+I*0.000000 0.930216+I*-0.000000 2.116928+I*-0.000000 3.681101+I*-0.155620 3.681101+I*0.155620 5.468781+I*-0.258552 5.468781+I*0.258552 5.641539+I*0.000000 6.766045+I*0.000000 6.766109+I*-0.000000
0.558079+I*-0.000000 0.930700+I*0.000000 2.116161+I*-0.000000 3.678157+I*0.155503 3.678157+I*-0.155503 5.462902+I*-0.258342 5.462902+I*0.258342 5.636492+I*0.000000 6.758229+I*0.000000 6.758362+I*-0.000000
0.559055+I*0.000000 0.931168+I*-0.000000 2.115366+I*0.000000 3.675189+I*-0.155384 3.675189+I*0.155384 5.456935+I*0.258121 5.456935+I*-0.258121 5.631350+I*-0.000000 6.750185+I*0.000000 6.750280+I*0.000000
